timestamp,model,input_tokens,output_tokens,cost_eur,latency_seconds
2025-10-28T07:39:32.620424+00:00,text-embedding-3-small,21,0,0.000000,0.340
2025-10-28T07:45:38.920309+00:00,text-embedding-3-small,21,0,0.000000,0.440
2025-10-28T07:46:43.915939+00:00,text-embedding-3-small,21,0,0.000000,0.247
2025-10-28T07:47:07.040076+00:00,text-embedding-3-small,21,0,0.000000,0.260
2025-10-28T07:50:17.491360+00:00,text-embedding-3-small,21,0,0.000000,0.412
2025-10-28T07:50:34.683962+00:00,text-embedding-3-small,21,0,0.000000,0.349
2025-10-28T07:50:51.668399+00:00,text-embedding-3-small,21,0,0.000000,0.231
2025-10-28T07:51:10.984382+00:00,text-embedding-3-small,21,0,0.000000,0.231
2025-10-28T07:55:04.790193+00:00,text-embedding-3-small,150,0,0.000003,0.483
2025-10-28T07:55:05.305455+00:00,text-embedding-3-small,136,0,0.000003,0.113
2025-10-28T07:55:05.421705+00:00,text-embedding-3-small,16,0,0.000000,0.133
2025-10-28T07:55:05.592432+00:00,text-embedding-3-small,150,0,0.000003,0.174
2025-10-28T07:55:05.770215+00:00,text-embedding-3-small,98,0,0.000002,0.101
2025-10-28T07:55:05.890460+00:00,text-embedding-3-small,150,0,0.000003,0.181
2025-10-28T07:55:06.075012+00:00,text-embedding-3-small,75,0,0.000002,0.093
2025-10-28T07:55:06.214607+00:00,text-embedding-3-small,150,0,0.000003,0.102
2025-10-28T07:55:06.319814+00:00,text-embedding-3-small,78,0,0.000002,0.116
2025-10-28T07:55:06.458629+00:00,text-embedding-3-small,150,0,0.000003,0.107
2025-10-28T07:55:06.569681+00:00,text-embedding-3-small,103,0,0.000002,0.099
2025-10-28T07:55:06.721899+00:00,text-embedding-3-small,150,0,0.000003,0.098
2025-10-28T07:55:06.824649+00:00,text-embedding-3-small,130,0,0.000003,0.110
2025-10-28T07:55:06.938612+00:00,text-embedding-3-small,10,0,0.000000,0.096
2025-10-28T07:55:07.055197+00:00,text-embedding-3-small,150,0,0.000003,0.090
2025-10-28T07:55:07.151607+00:00,text-embedding-3-small,117,0,0.000002,0.117
2025-10-28T07:55:07.290726+00:00,text-embedding-3-small,150,0,0.000003,0.105
2025-10-28T07:55:07.399396+00:00,text-embedding-3-small,90,0,0.000002,0.157
2025-10-28T07:55:07.582856+00:00,text-embedding-3-small,150,0,0.000003,0.097
2025-10-28T07:55:07.684377+00:00,text-embedding-3-small,75,0,0.000002,0.098
2025-10-28T07:55:07.817640+00:00,text-embedding-3-small,150,0,0.000003,0.104
2025-10-28T07:55:07.925563+00:00,text-embedding-3-small,70,0,0.000001,0.139
2025-10-28T07:55:08.076170+00:00,text-embedding-3-small,150,0,0.000003,0.096
2025-10-28T07:55:08.176549+00:00,text-embedding-3-small,117,0,0.000002,0.106
2025-10-28T07:55:08.289196+00:00,text-embedding-3-small,150,0,0.000003,0.106
2025-10-28T07:55:08.398749+00:00,text-embedding-3-small,98,0,0.000002,0.100
2025-10-28T07:55:08.507448+00:00,text-embedding-3-small,150,0,0.000003,0.094
2025-10-28T07:55:08.604805+00:00,text-embedding-3-small,80,0,0.000002,0.099
2025-10-28T07:55:08.722447+00:00,text-embedding-3-small,150,0,0.000003,0.094
2025-10-28T07:55:08.821378+00:00,text-embedding-3-small,67,0,0.000001,0.096
2025-10-28T07:55:08.933793+00:00,text-embedding-3-small,150,0,0.000003,0.097
2025-10-28T07:55:09.034229+00:00,text-embedding-3-small,65,0,0.000001,0.089
2025-10-28T07:55:09.135922+00:00,text-embedding-3-small,150,0,0.000003,0.098
2025-10-28T07:55:09.240105+00:00,text-embedding-3-small,150,0,0.000003,0.096
2025-10-28T07:55:09.338703+00:00,text-embedding-3-small,119,0,0.000002,0.092
2025-10-28T07:55:09.441318+00:00,text-embedding-3-small,150,0,0.000003,0.099
2025-10-28T07:55:09.543940+00:00,text-embedding-3-small,150,0,0.000003,0.103
2025-10-28T07:55:09.651015+00:00,text-embedding-3-small,50,0,0.000001,0.090
2025-10-28T07:55:09.757011+00:00,text-embedding-3-small,150,0,0.000003,0.181
2025-10-28T07:55:09.941469+00:00,text-embedding-3-small,150,0,0.000003,0.099
2025-10-28T07:55:10.044903+00:00,text-embedding-3-small,50,0,0.000001,0.091
2025-10-28T07:55:10.150869+00:00,text-embedding-3-small,150,0,0.000003,0.103
2025-10-28T07:55:10.259082+00:00,text-embedding-3-small,149,0,0.000003,0.104
2025-10-28T07:55:10.366761+00:00,text-embedding-3-small,29,0,0.000001,0.104
2025-10-28T07:55:10.488162+00:00,text-embedding-3-small,150,0,0.000003,0.095
2025-10-28T07:55:10.586689+00:00,text-embedding-3-small,81,0,0.000002,0.092
2025-10-28T07:55:10.690169+00:00,text-embedding-3-small,133,0,0.000003,0.096
2025-10-28T07:55:10.800958+00:00,text-embedding-3-small,142,0,0.000003,0.256
2025-10-28T07:55:11.067909+00:00,text-embedding-3-small,117,0,0.000002,0.099
2025-10-28T07:55:11.185846+00:00,text-embedding-3-small,124,0,0.000002,0.097
2025-10-28T07:55:11.300155+00:00,text-embedding-3-small,130,0,0.000003,0.136
2025-10-28T07:55:11.459994+00:00,text-embedding-3-small,112,0,0.000002,0.176
2025-10-28T07:55:11.646436+00:00,text-embedding-3-small,111,0,0.000002,0.095
2025-10-28T07:55:11.753565+00:00,text-embedding-3-small,104,0,0.000002,0.097
2025-10-28T07:55:11.864399+00:00,text-embedding-3-small,89,0,0.000002,0.096
2025-10-28T07:55:11.975006+00:00,text-embedding-3-small,93,0,0.000002,0.098
2025-10-28T07:55:12.086426+00:00,text-embedding-3-small,86,0,0.000002,0.097
2025-10-28T07:55:12.194897+00:00,text-embedding-3-small,93,0,0.000002,0.096
2025-10-28T07:55:12.303815+00:00,text-embedding-3-small,78,0,0.000002,0.157
2025-10-28T07:55:12.476475+00:00,text-embedding-3-small,91,0,0.000002,0.098
2025-10-28T07:55:12.588935+00:00,text-embedding-3-small,84,0,0.000002,0.095
2025-10-28T07:55:12.697741+00:00,text-embedding-3-small,87,0,0.000002,0.101
2025-10-28T07:55:12.813102+00:00,text-embedding-3-small,62,0,0.000001,0.112
2025-10-28T07:55:12.938326+00:00,text-embedding-3-small,63,0,0.000001,0.114
2025-10-28T07:55:13.064812+00:00,text-embedding-3-small,70,0,0.000001,0.099
2025-10-28T07:55:13.175361+00:00,text-embedding-3-small,71,0,0.000001,0.100
2025-10-28T08:13:20.100762+00:00,openai/gpt-4o-mini,28,840,0.000508,12.940
2025-10-28T08:14:04.203718+00:00,text-embedding-3-small,150,0,0.000003,0.245
2025-10-28T08:14:04.454641+00:00,text-embedding-3-small,136,0,0.000003,0.091
2025-10-28T08:14:04.551709+00:00,text-embedding-3-small,16,0,0.000000,0.130
2025-10-28T08:14:04.689033+00:00,text-embedding-3-small,150,0,0.000003,0.115
2025-10-28T08:14:04.807391+00:00,text-embedding-3-small,98,0,0.000002,0.083
2025-10-28T08:14:04.904303+00:00,text-embedding-3-small,150,0,0.000003,0.093
2025-10-28T08:14:05.001456+00:00,text-embedding-3-small,75,0,0.000002,0.100
2025-10-28T08:14:05.115038+00:00,text-embedding-3-small,150,0,0.000003,0.126
2025-10-28T08:14:05.245181+00:00,text-embedding-3-small,78,0,0.000002,0.098
2025-10-28T08:14:05.360698+00:00,text-embedding-3-small,150,0,0.000003,0.099
2025-10-28T08:14:05.466991+00:00,text-embedding-3-small,103,0,0.000002,0.093
2025-10-28T08:14:05.570433+00:00,text-embedding-3-small,150,0,0.000003,0.093
2025-10-28T08:14:05.669393+00:00,text-embedding-3-small,130,0,0.000003,0.094
2025-10-28T08:14:05.765157+00:00,text-embedding-3-small,10,0,0.000000,0.090
2025-10-28T08:14:05.866242+00:00,text-embedding-3-small,150,0,0.000003,0.096
2025-10-28T08:14:05.969588+00:00,text-embedding-3-small,117,0,0.000002,0.093
2025-10-28T08:14:06.070571+00:00,text-embedding-3-small,150,0,0.000003,0.099
2025-10-28T08:14:06.173757+00:00,text-embedding-3-small,90,0,0.000002,0.104
2025-10-28T08:14:06.293334+00:00,text-embedding-3-small,150,0,0.000003,0.096
2025-10-28T08:14:06.393054+00:00,text-embedding-3-small,75,0,0.000002,0.095
2025-10-28T08:14:06.510482+00:00,text-embedding-3-small,150,0,0.000003,0.106
2025-10-28T08:14:06.619409+00:00,text-embedding-3-small,70,0,0.000001,0.101
2025-10-28T08:14:06.736130+00:00,text-embedding-3-small,150,0,0.000003,0.102
2025-10-28T08:14:06.842607+00:00,text-embedding-3-small,117,0,0.000002,0.095
2025-10-28T08:14:06.952400+00:00,text-embedding-3-small,150,0,0.000003,0.102
2025-10-28T08:14:07.059771+00:00,text-embedding-3-small,98,0,0.000002,0.127
2025-10-28T08:14:07.199336+00:00,text-embedding-3-small,150,0,0.000003,0.102
2025-10-28T08:14:07.305145+00:00,text-embedding-3-small,80,0,0.000002,0.093
2025-10-28T08:14:07.409819+00:00,text-embedding-3-small,150,0,0.000003,0.092
2025-10-28T08:14:07.505526+00:00,text-embedding-3-small,67,0,0.000001,0.089
2025-10-28T08:14:07.613367+00:00,text-embedding-3-small,150,0,0.000003,0.098
2025-10-28T08:14:07.714702+00:00,text-embedding-3-small,65,0,0.000001,0.087
2025-10-28T08:14:07.819029+00:00,text-embedding-3-small,150,0,0.000003,0.124
2025-10-28T08:14:07.949795+00:00,text-embedding-3-small,150,0,0.000003,0.092
2025-10-28T08:14:08.045917+00:00,text-embedding-3-small,119,0,0.000002,0.106
2025-10-28T08:14:08.169012+00:00,text-embedding-3-small,150,0,0.000003,0.096
2025-10-28T08:14:08.270313+00:00,text-embedding-3-small,150,0,0.000003,0.094
2025-10-28T08:14:08.366910+00:00,text-embedding-3-small,50,0,0.000001,0.096
2025-10-28T08:14:08.484397+00:00,text-embedding-3-small,150,0,0.000003,0.092
2025-10-28T08:14:08.581636+00:00,text-embedding-3-small,150,0,0.000003,0.104
2025-10-28T08:14:08.689916+00:00,text-embedding-3-small,50,0,0.000001,0.105
2025-10-28T08:14:08.814554+00:00,text-embedding-3-small,150,0,0.000003,0.087
2025-10-28T08:14:08.905749+00:00,text-embedding-3-small,149,0,0.000003,0.091
2025-10-28T08:14:09.002685+00:00,text-embedding-3-small,29,0,0.000001,0.094
2025-10-28T08:14:09.109294+00:00,text-embedding-3-small,150,0,0.000003,0.091
2025-10-28T08:14:09.204247+00:00,text-embedding-3-small,81,0,0.000002,0.116
2025-10-28T08:14:09.326670+00:00,text-embedding-3-small,133,0,0.000003,0.105
2025-10-28T08:14:09.442776+00:00,text-embedding-3-small,142,0,0.000003,0.100
2025-10-28T08:14:09.553637+00:00,text-embedding-3-small,117,0,0.000002,0.116
2025-10-28T08:14:09.677284+00:00,text-embedding-3-small,124,0,0.000002,0.093
2025-10-28T08:14:09.809117+00:00,text-embedding-3-small,130,0,0.000003,0.117
2025-10-28T08:14:09.933562+00:00,text-embedding-3-small,112,0,0.000002,0.155
2025-10-28T08:14:10.103638+00:00,text-embedding-3-small,111,0,0.000002,0.105
2025-10-28T08:14:10.217717+00:00,text-embedding-3-small,104,0,0.000002,0.102
2025-10-28T08:14:10.331139+00:00,text-embedding-3-small,89,0,0.000002,0.138
2025-10-28T08:14:10.482127+00:00,text-embedding-3-small,93,0,0.000002,0.114
2025-10-28T08:14:10.609752+00:00,text-embedding-3-small,86,0,0.000002,0.092
2025-10-28T08:14:10.714836+00:00,text-embedding-3-small,93,0,0.000002,0.101
2025-10-28T08:14:10.826116+00:00,text-embedding-3-small,78,0,0.000002,0.094
2025-10-28T08:14:10.934163+00:00,text-embedding-3-small,91,0,0.000002,0.103
2025-10-28T08:14:11.045574+00:00,text-embedding-3-small,84,0,0.000002,0.089
2025-10-28T08:14:11.147660+00:00,text-embedding-3-small,87,0,0.000002,0.097
2025-10-28T08:14:11.258432+00:00,text-embedding-3-small,62,0,0.000001,0.090
2025-10-28T08:14:11.362137+00:00,text-embedding-3-small,63,0,0.000001,0.097
2025-10-28T08:14:11.467283+00:00,text-embedding-3-small,70,0,0.000001,0.159
2025-10-28T08:14:11.639981+00:00,text-embedding-3-small,71,0,0.000001,0.089
2025-10-28T08:14:29.244193+00:00,text-embedding-3-small,21,0,0.000000,0.252
2025-10-28T08:15:30.358398+00:00,text-embedding-3-small,21,0,0.000000,0.608
2025-10-28T08:15:42.046959+00:00,text-embedding-3-small,21,0,0.000000,0.219
2025-10-28T08:17:05.728970+00:00,text-embedding-3-small,21,0,0.000000,0.257
